lat,lon,velocity,accuracy
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0987763,5.1175127,NA,600
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,14
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0987585,5.1179225,NA,500
52.0974258,5.1189673000000004,NA,94
52.0974258,5.1189673000000004,NA,20
52.0990703,5.1183933,NA,699
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975037,5.119085,NA,21
52.0975037,5.119085,NA,21
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975144,5.1189005,NA,24
52.0975293,5.1190854,NA,24
52.0975293,5.1190854,NA,24
52.0974258,5.1189673000000004,NA,50
52.0974258,5.1189673000000004,NA,50
52.0975144,5.1189007,NA,25
52.0974558,5.1192311,NA,28
52.0974558,5.1192311,NA,28
52.0975037,5.119085,NA,22
52.0975171,5.1187775,NA,21
52.0974258,5.1189673000000004,NA,20
52.0975037,5.119085,NA,21
52.0974647,5.1190262,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974647,5.1190262,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0973434,5.118952,NA,50
52.0990903,5.1160215000000004,NA,20
52.0990903,5.1160215000000004,NA,20
52.0998195,5.1154849,NA,23
52.1004142,5.1151816,NA,21
52.1004142,5.1151816,NA,20
52.1005879,5.1150071,NA,21
52.10051,5.1148894,NA,22
52.1004621,5.1150355,NA,20
52.1005489,5.1149483,NA,22
52.0992896,5.1162133,NA,21
52.0992896,5.1162133,NA,21
52.0983767,5.1181102,NA,25
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.097595,5.1188953,NA,21
52.097595,5.1188953,NA,21
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0990703,5.1183933,NA,699
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975171,5.1187775,NA,21
52.0975171,5.1187775,NA,21
52.0975171,5.1187775,NA,21
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974647,5.1190262,NA,20
52.0974258,5.1189673000000004,NA,19
52.0990703,5.1183933,NA,699
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0990703,5.1183933,NA,699
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0981575,5.1185104,0,71
52.0981608,5.1181371,0,51
52.0984668,5.1177876,1,52
52.0987211,5.1177312,1,49
52.0988749,5.1174355,1,30
52.0991189,5.1172167,1,12
52.0990189,5.1177197,0,27
52.0995194,5.1175325,0,69
52.0992452,5.1172379,NA,20
52.0994652,5.1167524,0,49
52.0995135,5.1163986,1,24
52.0999414,5.115814,0,16
52.1000682,5.1157848,0,39
52.100235,5.1152822,0,248
52.0999843,5.1155153,NA,19
52.1003649,5.1151431,0,36
52.100544,5.1143083,0,45
52.1004531,5.1152404,NA,19
52.1004621,5.1150355,NA,19
52.1005489,5.1149483,NA,19
52.1006792,5.1148174,NA,19
52.1006837,5.1147149,NA,19
52.1005055,5.1149919,NA,20
52.1005489,5.1149483,NA,19
52.1006446,5.1146561,NA,20
52.1005189,5.1146845,NA,20
52.1005011,5.1150944,NA,19
52.1004966,5.1151968,NA,19
52.1002883,5.11521,NA,23
52.1003912,5.1154384,1,48
52.1001757,5.1154572,0,24
52.0998152,5.1155874,NA,19
52.0992747,5.1159834,0,42
52.0992725,5.1159819,0,30
52.0992824,5.1160259,0,18
52.0991895,5.1160451,NA,126
52.0992732,5.1160343,0,28
52.0991063,5.116553,0,14
52.099024,5.1170041,0,29
52.0989575,5.1173617,0,34
52.0989334,5.1174989,0,63
52.0988945,5.1176454,0,47
52.0988735,5.1176052,0,43
52.0987619,5.1175477,0,47
52.098686,5.117655,0,36
52.0988352,5.1169669,NA,33
52.0981825,5.1180052,NA,43
52.0981137,5.1183235,0,47
52.0980999,5.1183339,NA,76
52.098066,5.118373,0,39
52.0980312,5.1183924,0,58
52.0979884,5.1184362,0,29
52.0980918,5.1183962,0,47
52.0985986,5.1182607,NA,93
52.0975126,5.1188801,NA,25
52.0978511,5.118736,NA,24
52.0974725,5.1188383,NA,56
52.0976102,5.1191369,NA,56
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0974736,5.1188212,NA,20
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975244,5.1192693,0,49
52.0975082,5.1189826,NA,20
52.09754,5.1191186,0,55
52.0975293,5.1191293,0,48
52.0975515,5.1185647,0,120
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0966224,5.1184053,NA,177
52.0974258,5.1189673000000004,NA,20
52.0968838,5.1182806,NA,135
52.0974258,5.1189673000000004,NA,20
52.0948146,5.1163818,NA,224
52.0974258,5.1189673000000004,NA,20
52.0978221,5.1182014,NA,248
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975144,5.1189001,NA,24
52.0975144,5.1189001,NA,24
52.0975144,5.1189001,NA,24
52.097834,5.1178053,NA,229
52.097834,5.1178053,NA,229
52.0975294,5.1190801,NA,26
52.0975133,5.1189004,NA,29
52.0975133,5.1189004,NA,29
52.0975133,5.1189004,NA,29
52.0975133,5.1189004,NA,29
52.0974616,5.1189579,NA,25
52.0974616,5.1189579,NA,25
52.0974616,5.1189579,NA,25
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975296,5.1190716,NA,25
52.0975296,5.1190716,NA,25
52.0974258,5.1189673000000004,NA,20
52.0975278,5.11887,0,41
52.0975121,5.1188123,0,37
52.0975082,5.1189826,NA,20
52.097512,5.1188119,0,132
52.0975036,5.1188131,0,76
52.0974984,5.1188154,0,141
52.0974827,5.1188504,0,22
52.0974285,5.1176472,0,158
52.0974258,5.1189673000000004,NA,19
52.0975479,5.1187619,0,14
52.0976757,5.1187853,0,32
52.0975586,5.1196574,NA,51
52.0972719,5.1191419,NA,65
52.0974093,5.1190882,NA,66
52.0975082,5.1189826,NA,19
52.0974014,5.1188299,0,48
52.0974014,5.1188299,0,48
52.097401,5.1188261,NA,66
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0990703,5.1183933,NA,699
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0990703,5.1183933,NA,699
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0979569,5.1210794,NA,200
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975652,5.1193163,NA,47
52.0975652,5.1193163,NA,47
52.0975779,5.119299,NA,47
52.0976498,5.1188169,NA,46
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974878,5.1190922,NA,226
52.0975583,5.1202579,NA,68
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0980356,5.1187574,NA,98
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
