tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-13-17-20,2017-01-13,17,20,0.08043347594505859,5.1705933,52.0850397,2017-01-13,17,20,onFoot
2017-01-13-17-21,2017-01-13,17,21,0.036551818823101816,5.1702705,52.0849709,2017-01-13,17,21,tilting
2017-01-13-17-22,2017-01-13,17,22,0.4893561874903778,5.1743579,52.0866601,2017-01-13,17,22,tilting
2017-01-13-17-23,2017-01-13,17,23,1.0139580001857191,5.1669009500000005,52.086572000000004,2017-01-13,17,23,onBicycle
2017-01-13-17-26,2017-01-13,17,26,0.0,5.1575866,52.0884334,2017-01-13,17,26,tilting
2017-01-13-17-31,2017-01-13,17,31,0.0,5.1482819,52.0917136,2017-01-13,17,31,unknown
2017-01-13-17-32,2017-01-13,17,32,1.1823544855883619,5.1383865,52.0957503,2017-01-13,17,32,onBicycle
2017-01-13-17-36,2017-01-13,17,36,0.0,5.1302363,52.1005492,2017-01-13,17,36,onBicycle
2017-01-13-17-38,2017-01-13,17,38,0.8662855171574761,5.1224131,52.1001418,2017-01-13,17,38,onBicycle
2017-01-13-17-40,2017-01-13,17,40,0.0,5.1208102,52.1012496,2017-01-13,17,40,tilting
2017-01-13-17-42,2017-01-13,17,42,0.44841764422781866,5.1170728,52.1028241,2017-01-13,17,42,still
2017-01-13-17-43,2017-01-13,17,43,0.02269663704166337,5.1168678,52.1028329,2017-01-13,17,43,unknown
2017-01-13-17-53,2017-01-13,17,53,0.20944028113834698,5.11512495,52.10040265000001,2017-01-13,17,53,inVehicle
2017-01-13-17-55,2017-01-13,17,55,0.04787263414743474,5.1157549,52.0993949,2017-01-13,17,55,inVehicle
2017-01-13-17-57,2017-01-13,17,57,0.0,5.1158775,52.0994288,2017-01-13,17,57,inVehicle
2017-01-13-18-04,2017-01-13,18,04,0.13431649493781644,5.1189673000000004,52.0974258,2017-01-13,18,04,still
2017-01-13-18-10,2017-01-13,18,10,0.0,5.1189673000000004,52.0974258,2017-01-13,18,10,still
2017-01-13-18-13,2017-01-13,18,13,0.0,5.1189673000000004,52.0974258,2017-01-13,18,13,still
2017-01-13-18-21,2017-01-13,18,21,0.011279477787224435,5.1188649,52.0974302,2017-01-13,18,21,still
2017-01-13-18-46,2017-01-13,18,46,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-13,18,46,unknown
2017-01-13-18-49,2017-01-13,18,49,0.0,5.1189673000000004,52.0974258,2017-01-13,18,49,still
2017-01-13-18-52,2017-01-13,18,52,0.011279477787224435,5.1188649,52.0974302,2017-01-13,18,52,still
2017-01-13-19-02,2017-01-13,19,02,0.007889125658251077,5.1188212,52.0974736,2017-01-13,19,02,onFoot
2017-01-13-19-06,2017-01-13,19,06,0.015778250771800176,5.1189826,52.0975082,2017-01-13,19,06,tilting
2017-01-13-19-08,2017-01-13,19,08,0.015778250771800176,5.1188649,52.0974302,2017-01-13,19,08,tilting
2017-01-13-19-09,2017-01-13,19,09,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-13,19,09,still
2017-01-13-19-10,2017-01-13,19,10,0.011744386820124748,5.1190231,52.0975188,2017-01-13,19,10,still
2017-01-13-19-13,2017-01-13,19,13,0.2060762961355037,5.1189673000000004,52.0974258,2017-01-13,19,13,still
2017-01-13-19-18,2017-01-13,19,18,0.0,5.1186752,52.0975215,2017-01-13,19,18,still
2017-01-13-19-22,2017-01-13,19,22,0.18918352404980662,5.1188649,52.0974302,2017-01-13,19,22,still
2017-01-13-19-28,2017-01-13,19,28,0.006583697886579074,5.1188649,52.0974302,2017-01-13,19,28,still
2017-01-13-19-35,2017-01-13,19,35,0.0,5.1188649,52.0974302,2017-01-13,19,35,unknown
2017-01-13-19-38,2017-01-13,19,38,0.0,5.1188649,52.0974302,2017-01-13,19,38,unknown
2017-01-13-19-44,2017-01-13,19,44,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-13,19,44,still
2017-01-13-19-46,2017-01-13,19,46,0.0,5.1189673000000004,52.0974258,2017-01-13,19,46,still
2017-01-13-19-52,2017-01-13,19,52,0.0,5.1189673000000004,52.0974258,2017-01-13,19,52,still
2017-01-13-19-58,2017-01-13,19,58,0.0,5.1189673000000004,52.0974258,2017-01-13,19,58,still
2017-01-13-20-19,2017-01-13,20,19,0.0,5.1189673000000004,52.0974258,2017-01-13,20,19,still
2017-01-13-20-26,2017-01-13,20,26,0.0,5.1189673000000004,52.0974258,2017-01-13,20,26,still
2017-01-13-20-29,2017-01-13,20,29,0.0,5.1189673000000004,52.0974258,2017-01-13,20,29,still
2017-01-13-20-34,2017-01-13,20,34,0.3762114577393296,5.11860725,52.09827195,2017-01-13,20,34,still
2017-01-13-20-40,2017-01-13,20,40,0.015778250771800176,5.1188649,52.0974302,2017-01-13,20,40,unknown
2017-01-13-20-46,2017-01-13,20,46,0.0,5.1188649,52.0974302,2017-01-13,20,46,still
2017-01-13-20-52,2017-01-13,20,52,0.011279477787224435,5.1189161,52.097428,2017-01-13,20,52,still
2017-01-13-20-55,2017-01-13,20,55,0.011279477787224435,5.1189161,52.097428,2017-01-13,20,55,still
2017-01-13-21-03,2017-01-13,21,03,0.0,5.1188649,52.0974302,2017-01-13,21,03,still
2017-01-13-21-06,2017-01-13,21,06,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-13,21,06,unknown
2017-01-13-21-12,2017-01-13,21,12,0.0,5.1188649,52.0974302,2017-01-13,21,12,unknown
2017-01-13-21-18,2017-01-13,21,18,0.0,5.1188649,52.0974302,2017-01-13,21,18,still
2017-01-13-21-32,2017-01-13,21,32,0.0,5.1189673000000004,52.0974258,2017-01-13,21,32,still
2017-01-13-21-53,2017-01-13,21,53,0.0,5.1189673000000004,52.0974258,2017-01-13,21,53,still
2017-01-13-21-59,2017-01-13,21,59,0.0,5.1189673000000004,52.0974258,2017-01-13,21,59,still
2017-01-13-22-05,2017-01-13,22,05,0.0,5.1188649,52.0974302,2017-01-13,22,05,still
2017-01-13-22-29,2017-01-13,22,29,0.011279477787224435,5.1189161,52.097428,2017-01-13,22,29,unknown
2017-01-13-22-35,2017-01-13,22,35,0.0,5.1189673000000004,52.0974258,2017-01-13,22,35,still
2017-01-13-22-52,2017-01-13,22,52,0.0,5.1189673000000004,52.0974258,2017-01-13,22,52,still
2017-01-13-23-27,2017-01-13,23,27,0.0,5.1188649,52.0974302,2017-01-13,23,27,still
2017-01-13-23-42,2017-01-13,23,42,0.0,5.1189673000000004,52.0974258,2017-01-13,23,42,still
2017-01-14-00-02,2017-01-14,00,02,0.011279477787224435,5.1188649,52.0974302,2017-01-14,00,02,unknown
2017-01-14-00-06,2017-01-14,00,06,0.009024038448358102,5.1188649,52.0974302,2017-01-14,00,06,still
2017-01-14-00-09,2017-01-14,00,09,0.006583697886579074,5.1188212,52.0974736,2017-01-14,00,09,onFoot
2017-01-14-00-15,2017-01-14,00,15,0.0,5.1188649,52.0974302,2017-01-14,00,15,unknown
2017-01-14-00-21,2017-01-14,00,21,0.009024038448358102,5.1188649,52.0974302,2017-01-14,00,21,tilting
2017-01-14-00-23,2017-01-14,00,23,0.0,5.1188649,52.0974302,2017-01-14,00,23,unknown
2017-01-14-00-25,2017-01-14,00,25,0.006583697886579074,5.1188212,52.0974736,2017-01-14,00,25,unknown
2017-01-14-00-29,2017-01-14,00,29,0.015778250771800176,5.1188649,52.0974302,2017-01-14,00,29,still
2017-01-14-00-38,2017-01-14,00,38,0.0,5.1188801,52.0975126,2017-01-14,00,38,still
2017-01-14-00-44,2017-01-14,00,44,0.0,5.1189826,52.0975082,2017-01-14,00,44,still
2017-01-14-01-51,2017-01-14,01,51,0.0,5.1189826,52.0975082,2017-01-14,01,51,still
2017-01-14-03-46,2017-01-14,03,46,0.0,5.1189826,52.0975082,2017-01-14,03,46,still
2017-01-14-06-07,2017-01-14,06,07,0.0,5.1189826,52.0975082,2017-01-14,06,07,still
2017-01-14-06-45,2017-01-14,06,45,0.0,5.1189826,52.0975082,2017-01-14,06,45,still
2017-01-14-07-07,2017-01-14,07,07,0.0,5.1188649,52.0974302,2017-01-14,07,07,still
2017-01-14-07-09,2017-01-14,07,09,0.0,5.1188649,52.0974302,2017-01-14,07,09,still
2017-01-14-07-11,2017-01-14,07,11,0.0,5.1188649,52.0974302,2017-01-14,07,11,still
2017-01-14-07-13,2017-01-14,07,13,0.0,5.1188649,52.0974302,2017-01-14,07,13,still
2017-01-14-07-16,2017-01-14,07,16,0.0,5.1188649,52.0974302,2017-01-14,07,16,still
2017-01-14-07-23,2017-01-14,07,23,0.0,5.1188649,52.0974302,2017-01-14,07,23,still
2017-01-14-07-28,2017-01-14,07,28,0.009024038448358102,5.1188801,52.0975126,2017-01-14,07,28,still
2017-01-14-07-39,2017-01-14,07,39,0.0,5.1188801,52.0975126,2017-01-14,07,39,still
2017-01-14-07-52,2017-01-14,07,52,0.0,5.1188649,52.0974302,2017-01-14,07,52,still
2017-01-14-09-23,2017-01-14,09,23,0.0,5.1188649,52.0974302,2017-01-14,09,23,still
2017-01-14-10-21,2017-01-14,10,21,0.0,5.1188649,52.0974302,2017-01-14,10,21,unknown
2017-01-14-10-27,2017-01-14,10,27,0.0,5.1188649,52.0974302,2017-01-14,10,27,still
2017-01-14-10-34,2017-01-14,10,34,0.004522508519591284,5.1189673000000004,52.0974258,2017-01-14,10,34,tilting
2017-01-14-10-36,2017-01-14,10,36,0.009045016984864172,5.1189826,52.0975082,2017-01-14,10,36,still
2017-01-14-10-42,2017-01-14,10,42,0.007889125276668152,5.1189237,52.0974692,2017-01-14,10,42,still
2017-01-14-10-44,2017-01-14,10,44,0.0065023981216181725,5.1189673000000004,52.0974258,2017-01-14,10,44,tilting
2017-01-14-10-48,2017-01-14,10,48,0.019445319590019744,5.1189313,52.097510400000004,2017-01-14,10,48,unknown
2017-01-14-10-54,2017-01-14,10,54,0.0,5.1181539,52.0983332,2017-01-14,10,54,onFoot
2017-01-14-10-58,2017-01-14,10,58,0.0,5.1171659,52.0994144,2017-01-14,10,58,onFoot
2017-01-14-11-04,2017-01-14,11,04,0.01504441417985788,5.1152564,52.100448,2017-01-14,11,04,onFoot
2017-01-14-11-10,2017-01-14,11,10,0.011403245548870096,5.1149989,52.1004579,2017-01-14,11,10,still
2017-01-14-11-16,2017-01-14,11,16,0.022696635613176166,5.1145668,52.1004409,2017-01-14,11,16,still
2017-01-14-11-19,2017-01-14,11,19,0.0,5.1145668,52.1004409,2017-01-14,11,19,still
2017-01-14-11-23,2017-01-14,11,23,0.013636387320578732,5.1147149,52.1006837,2017-01-14,11,23,tilting
2017-01-14-11-25,2017-01-14,11,25,0.0,5.1147149,52.1006837,2017-01-14,11,25,onFoot
2017-01-14-11-27,2017-01-14,11,27,0.0056397381604466655,5.1147662,52.1006815,2017-01-14,11,27,unknown
2017-01-14-11-30,2017-01-14,11,30,0.011403246102407146,5.114861,52.1006358,2017-01-14,11,30,unknown
2017-01-14-11-36,2017-01-14,11,36,0.0,5.1148174,52.1006792,2017-01-14,11,36,unknown
2017-01-14-11-40,2017-01-14,11,40,0.0956026442824965,5.1154281,52.1000713,2017-01-14,11,40,tilting
2017-01-14-11-42,2017-01-14,11,42,0.10678442776907252,5.1160084,52.0992985,2017-01-14,11,42,inVehicle
2017-01-14-11-44,2017-01-14,11,44,0.02326017729551328,5.1161981,52.0992072,2017-01-14,11,44,onFoot
2017-01-14-11-48,2017-01-14,11,48,0.0,5.1189673000000004,52.0974258,2017-01-14,11,48,onFoot
2017-01-14-12-00,2017-01-14,12,00,0.0,5.1188649,52.0974302,2017-01-14,12,00,still
2017-01-14-12-03,2017-01-14,12,03,0.009024038448358102,5.1188801,52.0975126,2017-01-14,12,03,unknown
2017-01-14-12-06,2017-01-14,12,06,0.009024038448358102,5.1188649,52.0974302,2017-01-14,12,06,still
2017-01-14-12-09,2017-01-14,12,09,0.0,5.1188801,52.0975126,2017-01-14,12,09,still
2017-01-14-12-12,2017-01-14,12,12,0.0,5.1188801,52.0975126,2017-01-14,12,12,still
2017-01-14-12-23,2017-01-14,12,23,0.0,5.1188801,52.0975126,2017-01-14,12,23,still
2017-01-14-12-39,2017-01-14,12,39,0.007752859400797422,5.1188437,52.0974513,2017-01-14,12,39,unknown
2017-01-14-12-50,2017-01-14,12,50,0.0,5.1188649,52.0974302,2017-01-14,12,50,unknown
2017-01-14-12-52,2017-01-14,12,52,0.0,5.1188649,52.0974302,2017-01-14,12,52,still
2017-01-14-12-54,2017-01-14,12,54,0.0,5.1188649,52.0974302,2017-01-14,12,54,tilting
2017-01-14-12-56,2017-01-14,12,56,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-14,12,56,still
2017-01-14-13-01,2017-01-14,13,01,0.0,5.1188649,52.0974302,2017-01-14,13,01,still
2017-01-14-13-17,2017-01-14,13,17,0.0,5.1188649,52.0974302,2017-01-14,13,17,still
2017-01-14-13-18,2017-01-14,13,18,0.0,5.1188649,52.0974302,2017-01-14,13,18,tilting
2017-01-14-13-21,2017-01-14,13,21,0.0,5.1188649,52.0974302,2017-01-14,13,21,tilting
2017-01-14-13-23,2017-01-14,13,23,0.0,5.1188649,52.0974302,2017-01-14,13,23,still
2017-01-14-13-27,2017-01-14,13,27,0.009024038448358102,5.1188725,52.0974714,2017-01-14,13,27,still
2017-01-14-13-30,2017-01-14,13,30,0.007889125658251077,5.1188212,52.0974736,2017-01-14,13,30,still
2017-01-14-13-37,2017-01-14,13,37,0.0,5.1189673000000004,52.0974258,2017-01-14,13,37,onFoot
2017-01-14-13-42,2017-01-14,13,42,0.09394327805556545,5.1194602,52.0967399,2017-01-14,13,42,onFoot
2017-01-14-13-46,2017-01-14,13,46,0.13499130696136102,5.116485,52.0962875,2017-01-14,13,46,onFoot
2017-01-14-13-48,2017-01-14,13,48,0.22430146425347638,5.11660615,52.09582555,2017-01-14,13,48,onFoot
2017-01-14-13-54,2017-01-14,13,54,0.011279476895290769,5.1163245,52.0943011,2017-01-14,13,54,onFoot
2017-01-14-13-55,2017-01-14,13,55,0.0,5.1163245,52.0943011,2017-01-14,13,55,onFoot
2017-01-14-13-58,2017-01-14,13,58,0.19633805568075033,5.1165872,52.0920888,2017-01-14,13,58,onFoot
2017-01-14-14-00,2017-01-14,14,00,0.018220666805267655,5.1174766,52.0915934,2017-01-14,14,00,onFoot
2017-01-14-14-03,2017-01-14,14,03,0.013938439825152311,5.1191156,52.0915223,2017-01-14,14,03,onFoot
2017-01-14-14-07,2017-01-14,14,07,0.03407764290691406,5.1193357,52.0915958,2017-01-14,14,07,inVehicle
2017-01-14-14-09,2017-01-14,14,09,0.010134696708601686,5.1193357,52.0915958,2017-01-14,14,09,still
2017-01-14-14-11,2017-01-14,14,11,0.0,5.1191024,52.0917305,2017-01-14,14,11,still
2017-01-14-14-12,2017-01-14,14,12,0.02043586209175259,5.1192332,52.0916002,2017-01-14,14,12,still
2017-01-14-14-13,2017-01-14,14,13,0.026935686411781717,5.1190588,52.0917739,2017-01-14,14,13,tilting
2017-01-14-14-14,2017-01-14,14,14,0.0,5.1190588,52.0917739,2017-01-14,14,14,still
2017-01-14-14-16,2017-01-14,14,16,0.04079340891442883,5.1193205,52.0915133,2017-01-14,14,16,still
2017-01-14-14-18,2017-01-14,14,18,0.013861458552605958,5.1192332,52.0916002,2017-01-14,14,18,tilting
2017-01-14-14-19,2017-01-14,14,19,0.022696638510707877,5.1194381,52.0915913,2017-01-14,14,19,unknown
2017-01-14-14-20,2017-01-14,14,20,0.04642045152086261,5.1190588,52.0917739,2017-01-14,14,20,onFoot
2017-01-14-14-21,2017-01-14,14,21,0.0,5.1190588,52.0917739,2017-01-14,14,21,still
2017-01-14-14-24,2017-01-14,14,24,0.006502397502077836,5.1191024,52.0917305,2017-01-14,14,24,still
2017-01-14-14-25,2017-01-14,14,25,0.02043586209175259,5.1192332,52.0916002,2017-01-14,14,25,still
2017-01-14-14-28,2017-01-14,14,28,0.08158681782885766,5.11918965,52.0916436,2017-01-14,14,28,onFoot
2017-01-14-14-29,2017-01-14,14,29,0.0,5.1190588,52.0917739,2017-01-14,14,29,unknown
2017-01-14-14-30,2017-01-14,14,30,0.0,5.1190588,52.0917739,2017-01-14,14,30,tilting
2017-01-14-14-31,2017-01-14,14,31,0.006502397502077836,5.1191024,52.0917305,2017-01-14,14,31,still
2017-01-14-14-33,2017-01-14,14,33,0.014766628656393012,5.1191308,52.0916047,2017-01-14,14,33,tilting
2017-01-14-14-34,2017-01-14,14,34,0.013660937315901837,5.1191592,52.0914788,2017-01-14,14,34,still
2017-01-14-14-35,2017-01-14,14,35,0.006502397240737155,5.1191156,52.0915223,2017-01-14,14,35,onFoot
2017-01-14-14-36,2017-01-14,14,36,0.013938439825152311,5.1190284,52.0916091,2017-01-14,14,36,onFoot
2017-01-14-14-40,2017-01-14,14,40,0.15932403509932683,5.1166308,52.0920454,2017-01-14,14,40,onFoot
2017-01-14-14-43,2017-01-14,14,43,0.18046109591091233,5.1148022,52.0922078,2017-01-14,14,43,still
2017-01-14-14-45,2017-01-14,14,45,0.05683041100108626,5.1146886,52.0927111,2017-01-14,14,45,onFoot
2017-01-14-14-46,2017-01-14,14,46,0.013661026585756566,5.114717,52.0925853,2017-01-14,14,46,still
2017-01-14-14-52,2017-01-14,14,52,0.10611260866646333,5.1156105,52.092671,2017-01-14,14,52,onFoot
2017-01-14-14-54,2017-01-14,14,54,0.0,5.1162687,52.092601,2017-01-14,14,54,onFoot
2017-01-14-14-57,2017-01-14,14,57,0.023044338239570594,5.1168093,52.0924529,2017-01-14,14,57,onFoot
2017-01-14-15-00,2017-01-14,15,00,0.06888704120878253,5.1167212,52.0944916,2017-01-14,15,00,onFoot
2017-01-14-15-02,2017-01-14,15,02,0.0,5.1166553,52.0955327,2017-01-14,15,02,onFoot
2017-01-14-15-05,2017-01-14,15,05,0.18096393974574754,5.1191418,52.0972521,2017-01-14,15,05,onFoot
2017-01-14-15-08,2017-01-14,15,08,0.0,5.1188649,52.0974302,2017-01-14,15,08,onFoot
2017-01-14-15-12,2017-01-14,15,12,0.5948396174806244,5.11851555,52.098753599999995,2017-01-14,15,12,inVehicle
2017-01-14-15-15,2017-01-14,15,15,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-14,15,15,inVehicle
2017-01-14-15-16,2017-01-14,15,16,0.011279477787224435,5.1188649,52.0974302,2017-01-14,15,16,unknown
2017-01-14-15-18,2017-01-14,15,18,0.0,5.1188649,52.0974302,2017-01-14,15,18,still
2017-01-14-15-19,2017-01-14,15,19,0.013861462581929239,5.11890845,52.097386799999995,2017-01-14,15,19,still
2017-01-14-15-23,2017-01-14,15,23,0.0,5.1188649,52.0974302,2017-01-14,15,23,unknown
2017-01-14-15-36,2017-01-14,15,36,0.0,5.1188649,52.0974302,2017-01-14,15,36,still
2017-01-14-16-36,2017-01-14,16,36,0.18270671321441556,5.1183933,52.0990703,2017-01-14,16,36,still
2017-01-14-16-41,2017-01-14,16,41,0.17968641289401538,5.1190322,52.0975753,2017-01-14,16,41,still
2017-01-14-16-44,2017-01-14,16,44,0.018118544076108502,5.1189673000000004,52.0974258,2017-01-14,16,44,onFoot
2017-01-14-16-47,2017-01-14,16,47,0.0,5.1189673000000004,52.0974258,2017-01-14,16,47,still
2017-01-14-16-57,2017-01-14,16,57,0.011279477787224435,5.1188649,52.0974302,2017-01-14,16,57,tilting
2017-01-14-17-01,2017-01-14,17,01,0.0,5.1189673000000004,52.0974258,2017-01-14,17,01,still
2017-01-14-17-07,2017-01-14,17,07,0.006583697886579074,5.1188649,52.0974302,2017-01-14,17,07,unknown
2017-01-14-17-12,2017-01-14,17,12,0.18918352404980662,5.1183933,52.0990703,2017-01-14,17,12,still
2017-01-14-17-16,2017-01-14,17,16,0.0,5.1188649,52.0974302,2017-01-14,17,16,unknown
2017-01-14-17-21,2017-01-14,17,21,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-14,17,21,still
2017-01-14-17-29,2017-01-14,17,29,0.0,5.1189673000000004,52.0974258,2017-01-14,17,29,still
2017-01-14-17-31,2017-01-14,17,31,0.0,5.1189673000000004,52.0974258,2017-01-14,17,31,tilting
2017-01-14-17-37,2017-01-14,17,37,0.0,5.1189673000000004,52.0974258,2017-01-14,17,37,still
2017-01-14-17-42,2017-01-14,17,42,0.0,5.1189673000000004,52.0974258,2017-01-14,17,42,still
2017-01-14-17-55,2017-01-14,17,55,0.013085881047316379,5.1188801,52.0975126,2017-01-14,17,55,still
2017-01-14-17-59,2017-01-14,17,59,0.009024038448358102,5.1188649,52.0974302,2017-01-14,17,59,unknown
2017-01-14-18-21,2017-01-14,18,21,0.0,5.1189673000000004,52.0974258,2017-01-14,18,21,still
2017-01-14-18-29,2017-01-14,18,29,0.0,5.1188801,52.0975126,2017-01-14,18,29,still
2017-01-14-18-32,2017-01-14,18,32,0.01139006090856998,5.1189826,52.0975082,2017-01-14,18,32,still
2017-01-14-18-37,2017-01-14,18,37,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-14,18,37,onFoot
2017-01-14-18-43,2017-01-14,18,43,0.0,5.1189673000000004,52.0974258,2017-01-14,18,43,tilting
2017-01-14-18-47,2017-01-14,18,47,0.0,5.1189673000000004,52.0974258,2017-01-14,18,47,still
2017-01-14-18-54,2017-01-14,18,54,0.0,5.1189673000000004,52.0974258,2017-01-14,18,54,still
2017-01-14-18-55,2017-01-14,18,55,0.0,5.1189673000000004,52.0974258,2017-01-14,18,55,unknown
2017-01-14-18-56,2017-01-14,18,56,0.0,5.1189673000000004,52.0974258,2017-01-14,18,56,unknown
2017-01-14-18-58,2017-01-14,18,58,0.0,5.1189673000000004,52.0974258,2017-01-14,18,58,tilting
2017-01-14-19-00,2017-01-14,19,00,0.0,5.1189673000000004,52.0974258,2017-01-14,19,00,still
2017-01-14-19-04,2017-01-14,19,04,0.0,5.1189673000000004,52.0974258,2017-01-14,19,04,still
2017-01-14-19-06,2017-01-14,19,06,0.0,5.1189673000000004,52.0974258,2017-01-14,19,06,still
2017-01-14-19-07,2017-01-14,19,07,0.0,5.1189673000000004,52.0974258,2017-01-14,19,07,tilting
2017-01-14-19-09,2017-01-14,19,09,0.02480228922015828,5.118869966666667,52.097457666666664,2017-01-14,19,09,unknown
2017-01-14-19-12,2017-01-14,19,12,0.0,5.1188649,52.0974302,2017-01-14,19,12,still
2017-01-14-19-15,2017-01-14,19,15,0.015607736334937176,5.118843050000001,52.097451899999996,2017-01-14,19,15,unknown
2017-01-14-19-16,2017-01-14,19,16,0.006583697886579074,5.1188649,52.0974302,2017-01-14,19,16,tilting
2017-01-14-19-18,2017-01-14,19,18,0.01404774924164896,5.1190609,52.0976134,2017-01-14,19,18,still
2017-01-14-19-19,2017-01-14,19,19,0.03757567145857493,5.118937900000001,52.0974063,2017-01-14,19,19,still
2017-01-14-19-22,2017-01-14,19,22,0.02266953865408529,5.118898966666667,52.09742876666667,2017-01-14,19,22,still
2017-01-14-19-27,2017-01-14,19,27,0.0,5.1188649,52.0974302,2017-01-14,19,27,still
2017-01-14-19-34,2017-01-14,19,34,0.0,5.1188649,52.0974302,2017-01-14,19,34,tilting
2017-01-14-19-48,2017-01-14,19,48,0.0,5.1189673000000004,52.0974258,2017-01-14,19,48,still
2017-01-14-19-49,2017-01-14,19,49,0.0,5.1189673000000004,52.0974258,2017-01-14,19,49,still
2017-01-14-19-51,2017-01-14,19,51,0.0,5.1189673000000004,52.0974258,2017-01-14,19,51,still
2017-01-14-19-53,2017-01-14,19,53,0.0,5.1189673000000004,52.0974258,2017-01-14,19,53,still
2017-01-14-19-55,2017-01-14,19,55,0.011279477787224435,5.1188649,52.0974302,2017-01-14,19,55,still
2017-01-14-19-59,2017-01-14,19,59,0.0,5.1188212,52.0974736,2017-01-14,19,59,tilting
2017-01-14-20-18,2017-01-14,20,18,0.0,5.1189673000000004,52.0974258,2017-01-14,20,18,tilting
2017-01-14-20-36,2017-01-14,20,36,0.0,5.1189673000000004,52.0974258,2017-01-14,20,36,still
2017-01-14-20-43,2017-01-14,20,43,0.0,5.1189673000000004,52.0974258,2017-01-14,20,43,unknown
2017-01-14-20-46,2017-01-14,20,46,0.0,5.1189673000000004,52.0974258,2017-01-14,20,46,unknown
2017-01-14-20-52,2017-01-14,20,52,0.0,5.1189673000000004,52.0974258,2017-01-14,20,52,still
2017-01-14-20-56,2017-01-14,20,56,0.0,5.1189673000000004,52.0974258,2017-01-14,20,56,still
2017-01-14-21-18,2017-01-14,21,18,0.0,5.1189673000000004,52.0974258,2017-01-14,21,18,still
2017-01-14-21-23,2017-01-14,21,23,0.0,5.1189673000000004,52.0974258,2017-01-14,21,23,still
2017-01-14-22-28,2017-01-14,22,28,0.0,5.1188649,52.0974302,2017-01-14,22,28,still
2017-01-14-23-30,2017-01-14,23,30,0.0,5.1189673000000004,52.0974258,2017-01-14,23,30,still
2017-01-15-00-08,2017-01-15,00,08,0.011279477787224435,5.1188649,52.0974302,2017-01-15,00,08,still
2017-01-15-10-51,2017-01-15,10,51,0.02278012181713996,5.11893135,52.097510400000004,2017-01-15,10,51,still
2017-01-15-11-51,2017-01-15,11,51,0.38131627685691744,5.1185991,52.098277949999996,2017-01-15,11,51,still
2017-01-15-11-58,2017-01-15,11,58,0.0,5.1188649,52.0974302,2017-01-15,11,58,still
2017-01-15-12-00,2017-01-15,12,00,0.19343011658694334,5.118540250000001,52.098238949999995,2017-01-15,12,00,still
2017-01-15-12-02,2017-01-15,12,02,0.009024038448358102,5.1188649,52.0974302,2017-01-15,12,02,still
2017-01-15-12-07,2017-01-15,12,07,0.009024038448358102,5.1188801,52.0975126,2017-01-15,12,07,still
